ID,class
1873,n02837789
1874,n01629819
1875,n01774750
1876,n02793495
1877,n01770393
1878,n02058221
1879,n02795169
1880,n02837789
1881,n02793495
1882,n01910747
1883,n02793495
1884,n02480495
1885,n02917067
1886,n01774750
1887,n02837789
1888,n02793495
1889,n02124075
1890,n02793495
1891,n01629819
1892,n02480495
1893,n01629819
1894,n02837789
1895,n02795169
1896,n02814533
1897,n09256479
1898,n02795169
1899,n07920052
1900,n06596364
1901,n02837789
1902,n01774750
1903,n02837789
1904,n02058221
1905,n02837789
1906,n01770393
1907,n02837789
1908,n09256479
1909,n01774750
1910,n03085013
1911,n06596364
1912,n03838899
1913,n02124075
1914,n02795169
1915,n01629819
1916,n02124075
1917,n02480495
1918,n04251144
1919,n02837789
1920,n07920052
1921,n02917067
1922,n02480495
1923,n02124075
1924,n02793495
1925,n06596364
1926,n02837789
1927,n06596364
1928,n02124075
1929,n02124075
1930,n01770393
1931,n02124075
1932,n02793495
1933,n06596364
1934,n06596364
1935,n01629819
1936,n02058221
1937,n06596364
1938,n02480495
1939,n02793495
1940,n01770393
1941,n02769748
1942,n06596364
1943,n02480495
1944,n02837789
1945,n02837789
1946,n02814533
1947,n02793495
1948,n02124075
1949,n02837789
1950,n03838899
1951,n03838899
1952,n01770393
1953,n02793495
1954,n01629819
1955,n02124075
1956,n02124075
1957,n01910747
1958,n02793495
1959,n07920052
1960,n04251144
1961,n03649909
1962,n02837789
1963,n02795169
1964,n03838899
1965,n01774750
1966,n02793495
1967,n02124075
1968,n04251144
1969,n04251144
1970,n01629819
1971,n06596364
1972,n02058221
1973,n07920052
1974,n03649909
1975,n06596364
1976,n09256479
1977,n01629819
1978,n02769748
1979,n03838899
1980,n02837789
1981,n02124075
1982,n02793495
1983,n02917067
1984,n02814533
1985,n02837789
1986,n02793495
1987,n09256479
1988,n02837789
1989,n02795169
1990,n06596364
1991,n01629819
1992,n02058221
1993,n02124075
1994,n01770393
1995,n02837789
1996,n02769748
1997,n02793495
1998,n06596364
1999,n02058221
2000,n02837789
2001,n02795169
2002,n02124075
2003,n02793495
2004,n02124075
2005,n02837789
2006,n02917067
2007,n06596364
2008,n02837789
2009,n03085013
2010,n02769748
2011,n01629819
2012,n02837789
2013,n02793495
2014,n01910747
2015,n03649909
2016,n02793495
2017,n02795169
2018,n02837789
2019,n02058221
2020,n02124075
2021,n02837789
2022,n02793495
2023,n02837789
2024,n02480495
2025,n01774750
2026,n02837789
2027,n03838899
2028,n02814533
2029,n02793495
2030,n02480495
2031,n06596364
2032,n01629819
2033,n02480495
2034,n02793495
2035,n06596364
2036,n02795169
2037,n02837789
2038,n02837789
2039,n04251144
2040,n06596364
2041,n02793495
2042,n02793495
2043,n02793495
2044,n01629819
2045,n02814533
2046,n04251144
2047,n02793495
2048,n02480495
2049,n03649909
2050,n02795169
2051,n01774750
2052,n03649909
2053,n02837789
2054,n07920052
2055,n03649909
2056,n02793495
2057,n02793495
2058,n06596364
2059,n06596364
2060,n02124075
2061,n02058221
2062,n02793495
2063,n02058221
2064,n01770393
2065,n06596364
2066,n06596364
2067,n03838899
2068,n02769748
2069,n07920052
2070,n06596364
2071,n02793495
2072,n02837789
2073,n01770393
2074,n02793495
2075,n02793495
2076,n01910747
2077,n02124075
2078,n02124075
2079,n03649909
2080,n02837789
2081,n02480495
2082,n02124075
2083,n02793495
2084,n07920052
2085,n01774750
2086,n07920052
2087,n02795169
2088,n02124075
2089,n02769748
2090,n02795169
2091,n01910747
2092,n02837789
2093,n02814533
2094,n01629819
2095,n02814533
2096,n02837789
2097,n02793495
2098,n02837789
2099,n03085013
2100,n02837789
2101,n03649909
2102,n02793495
2103,n03085013
2104,n09256479
2105,n01770393
2106,n02793495
2107,n02793495
2108,n02837789
2109,n02795169
2110,n02795169
2111,n02058221
2112,n02837789
2113,n06596364
2114,n02793495
2115,n02795169
2116,n03085013
2117,n02769748
2118,n06596364
2119,n03649909
2120,n03838899
2121,n02124075
2122,n02837789
2123,n01774750
2124,n02917067
2125,n02917067
2126,n02058221
2127,n02124075
2128,n02058221
2129,n01629819
2130,n02480495
2131,n06596364
2132,n09256479
2133,n02837789
2134,n02837789
2135,n02793495
2136,n01774750
2137,n02793495
2138,n01629819
2139,n02837789
2140,n02795169
2141,n02814533
2142,n02795169
2143,n02793495
2144,n02793495
2145,n02837789
2146,n02480495
2147,n02124075
2148,n01770393
2149,n02480495
2150,n04251144
2151,n02917067
2152,n02917067
2153,n01629819
2154,n02795169
2155,n02837789
2156,n02769748
2157,n07920052
2158,n02795169
2159,n01910747
2160,n02795169
2161,n02837789
2162,n02124075
2163,n02837789
2164,n06596364
2165,n02124075
2166,n02795169
2167,n07920052
2168,n02124075
2169,n06596364
2170,n02795169
2171,n07920052
2172,n06596364
2173,n01774750
2174,n04251144
2175,n02837789
2176,n06596364
2177,n01629819
2178,n01774750
2179,n06596364
2180,n04251144
2181,n07920052
2182,n02795169
2183,n03838899
2184,n02769748
2185,n02793495
2186,n02837789
2187,n02795169
2188,n02917067
2189,n02124075
2190,n09256479
2191,n02793495
2192,n02793495
2193,n03649909
2194,n02837789
2195,n06596364
2196,n02480495
2197,n01629819
2198,n02814533
2199,n01629819
2200,n02124075
2201,n02769748
2202,n02480495
2203,n02814533
2204,n09256479
2205,n02814533
2206,n02793495
2207,n07920052
2208,n02837789
2209,n01629819
2210,n02837789
2211,n02793495
2212,n03649909
2213,n06596364
2214,n07920052
2215,n02814533
2216,n03085013
2217,n01629819
2218,n03838899
2219,n07920052
2220,n02837789
2221,n06596364
2222,n03649909
2223,n02814533
2224,n06596364
2225,n06596364
2226,n02837789
2227,n03085013
2228,n02837789
2229,n01774750
2230,n02814533
2231,n02058221
2232,n02814533
2233,n02917067
2234,n03085013
2235,n01910747
2236,n02837789
2237,n06596364
2238,n06596364
2239,n02480495
2240,n02837789
2241,n02837789
2242,n02480495
2243,n03838899
2244,n02795169
2245,n01774750
2246,n02124075
2247,n02917067
2248,n07920052
2249,n06596364
2250,n02795169
2251,n09256479
2252,n02837789
2253,n09256479
2254,n01629819
2255,n03649909
2256,n02793495
2257,n02793495
2258,n03838899
2259,n03649909
2260,n01629819
2261,n03085013
2262,n02837789
2263,n02124075
2264,n01770393
2265,n03838899
2266,n02795169
2267,n02837789
2268,n02917067
2269,n03838899
2270,n04251144
2271,n02837789
2272,n01770393
2273,n02058221
2274,n02837789
2275,n02814533
2276,n02124075
2277,n02058221
2278,n02124075
2279,n02917067
2280,n02124075
2281,n03838899
2282,n02058221
2283,n03649909
2284,n02769748
2285,n02124075
2286,n01770393
2287,n02837789
2288,n02837789
2289,n02058221
2290,n03649909
2291,n01770393
2292,n02814533
2293,n07920052
2294,n04251144
2295,n02837789
2296,n06596364
2297,n03085013
2298,n02793495
2299,n02814533
2300,n02124075
2301,n02795169
2302,n02837789
2303,n02837789
2304,n02058221
2305,n02769748
2306,n02124075
2307,n02795169
2308,n06596364
2309,n03649909
2310,n06596364
2311,n09256479
2312,n02058221
2313,n06596364
2314,n01774750
2315,n06596364
2316,n02837789
2317,n02124075
2318,n06596364
2319,n02793495
2320,n07920052
2321,n07920052
2322,n03649909
2323,n06596364
2324,n06596364
2325,n02837789
2326,n07920052
2327,n02124075
2328,n01770393
2329,n02124075
2330,n02124075
2331,n07920052
2332,n02793495
2333,n04251144
2334,n03649909
2335,n02837789
2336,n02124075
2337,n02795169
2338,n01774750
2339,n02814533
2340,n04251144
2341,n02814533
2342,n02917067
2343,n02917067
2344,n06596364
2345,n02837789
2346,n01629819
2347,n04251144
2348,n03838899
2349,n02837789
2350,n03649909
2351,n06596364
2352,n02795169
2353,n02793495
2354,n09256479
2355,n02793495
2356,n02480495
2357,n02837789
2358,n02917067
2359,n02058221
2360,n01770393
2361,n01629819
2362,n02795169
2363,n01774750
2364,n02837789
2365,n06596364
2366,n02837789
2367,n02837789
2368,n03085013
2369,n01629819
2370,n02480495
2371,n02769748
2372,n04251144
2373,n02814533
2374,n02769748
2375,n02793495
2376,n07920052
2377,n02793495
2378,n02058221
2379,n06596364
2380,n02837789
2381,n02124075
2382,n01629819
2383,n02837789
2384,n01770393
2385,n01774750
2386,n02814533
2387,n01774750
2388,n01629819
2389,n02795169
2390,n02480495
2391,n02769748
2392,n06596364
2393,n02793495
2394,n06596364
2395,n02837789
2396,n02793495
2397,n06596364
2398,n01910747
2399,n02124075
2400,n01770393
2401,n02837789
2402,n02795169
2403,n02837789
2404,n02124075
2405,n02793495
2406,n07920052
2407,n02837789
2408,n02793495
2409,n03085013
2410,n02795169
2411,n06596364
2412,n02837789
2413,n06596364
2414,n02837789
2415,n07920052
2416,n03838899
2417,n01770393
2418,n02795169
2419,n06596364
2420,n02793495
2421,n03838899
2422,n02058221
2423,n06596364
2424,n06596364
2425,n09256479
2426,n02793495
2427,n06596364
2428,n06596364
2429,n01629819
2430,n03085013
2431,n03838899
2432,n09256479
2433,n06596364
2434,n02480495
2435,n03085013
2436,n03649909
2437,n02837789
2438,n09256479
2439,n02837789
2440,n02769748
2441,n02814533
2442,n02837789
2443,n02795169
2444,n02793495
2445,n02793495
2446,n06596364
2447,n03649909
2448,n02837789
2449,n02793495
2450,n02793495
2451,n02795169
2452,n02769748
2453,n02793495
2454,n03085013
2455,n02795169
2456,n02837789
2457,n03649909
2458,n07920052
2459,n03649909
2460,n01770393
2461,n02793495
2462,n02837789
2463,n06596364
2464,n03649909
2465,n06596364
2466,n06596364
2467,n02837789
2468,n02795169
2469,n01774750
2470,n02795169
2471,n02837789
2472,n06596364
2473,n02837789
2474,n02837789
2475,n02793495
2476,n03838899
2477,n03649909
2478,n03649909
2479,n02124075
2480,n06596364
2481,n06596364
2482,n02795169
2483,n02124075
2484,n02837789
2485,n02917067
2486,n02917067
2487,n02837789
2488,n02058221
2489,n02124075
2490,n02795169
2491,n06596364
2492,n02837789
2493,n02480495
2494,n02814533
2495,n01629819
2496,n02795169
2497,n02917067
2498,n02793495
2499,n02769748
2500,n01629819
2501,n07920052
2502,n06596364
2503,n01770393
2504,n02793495
2505,n06596364
2506,n02837789
2507,n03649909
2508,n07920052
2509,n01629819
2510,n02795169
2511,n02837789
2512,n02769748
2513,n01774750
2514,n02058221
2515,n03649909
2516,n02058221
2517,n06596364
2518,n02837789
2519,n02124075
2520,n01770393
2521,n02793495
2522,n02837789
2523,n06596364
2524,n01910747
2525,n04251144
2526,n02837789
2527,n02837789
2528,n01629819
2529,n06596364
2530,n03838899
2531,n02814533
2532,n07920052
2533,n02480495
2534,n07920052
2535,n02058221
2536,n04251144
2537,n02769748
2538,n02837789
2539,n06596364
2540,n02793495
2541,n03649909
2542,n06596364
2543,n02058221
2544,n02795169
2545,n02769748
2546,n02793495
2547,n02837789
2548,n07920052
2549,n06596364
2550,n01770393
2551,n02793495
2552,n06596364
2553,n02793495
2554,n07920052
2555,n02795169
2556,n03649909
2557,n01629819
2558,n02124075
2559,n02837789
2560,n03649909
2561,n06596364
2562,n02837789
2563,n02795169
2564,n02837789
2565,n01774750
2566,n02769748
2567,n02814533
2568,n02480495
2569,n02124075
2570,n03838899
2571,n02480495
2572,n02793495
2573,n06596364
2574,n03838899
2575,n03838899
2576,n02795169
2577,n02769748
2578,n02837789
2579,n02837789
2580,n01770393
2581,n02793495
2582,n02837789
2583,n01770393
2584,n02058221
2585,n02769748
2586,n02917067
2587,n02058221
2588,n02837789
2589,n02480495
2590,n01629819
2591,n02058221
2592,n02793495
2593,n03649909
2594,n03085013
2595,n04251144
2596,n06596364
2597,n06596364
2598,n02480495
2599,n02793495
2600,n02124075
2601,n06596364
2602,n01774750
2603,n02058221
2604,n02814533
2605,n02837789
2606,n01770393
2607,n09256479
2608,n02795169
2609,n02814533
2610,n02837789
2611,n02124075
2612,n02124075
2613,n07920052
2614,n06596364
2615,n02837789
2616,n07920052
2617,n02793495
2618,n03838899
2619,n06596364
2620,n06596364
2621,n01770393
2622,n02795169
2623,n02795169
2624,n02058221
2625,n03838899
2626,n09256479
2627,n04251144
2628,n06596364
2629,n01629819
2630,n02124075
2631,n02793495
2632,n02124075
2633,n01774750
2634,n02480495
2635,n02837789
2636,n02917067
2637,n02058221
2638,n02793495
2639,n02480495
2640,n02058221
2641,n01629819
2642,n09256479
2643,n02124075
2644,n02793495
2645,n09256479
2646,n06596364
2647,n03649909
2648,n02769748
2649,n02793495
2650,n06596364
2651,n04251144
2652,n01770393
2653,n01770393
2654,n02795169
2655,n02795169
2656,n02837789
2657,n07920052
2658,n04251144
2659,n01629819
2660,n02795169
2661,n03649909
2662,n01770393
2663,n01774750
2664,n02837789
2665,n02837789
2666,n02837789
2667,n06596364
2668,n01910747
2669,n03649909
2670,n02795169
2671,n01629819
2672,n01629819
2673,n02795169
2674,n02058221
2675,n06596364
2676,n06596364
2677,n06596364
2678,n02058221
2679,n03649909
2680,n02837789
2681,n01629819
2682,n02837789
2683,n01774750
2684,n02793495
2685,n06596364
2686,n02917067
2687,n09256479
2688,n02480495
2689,n02124075
2690,n02124075
2691,n02793495
2692,n06596364
2693,n02837789
2694,n02480495
2695,n02793495
2696,n07920052
2697,n03649909
2698,n06596364
2699,n02124075
2700,n02793495
2701,n06596364
2702,n04251144
2703,n02795169
2704,n01770393
2705,n02793495
2706,n01770393
2707,n07920052
2708,n02814533
2709,n03649909
2710,n02793495
2711,n02793495
2712,n03649909
2713,n02795169
2714,n02814533
2715,n02124075
2716,n06596364
2717,n06596364
2718,n06596364
2719,n01774750
2720,n06596364
2721,n01774750
2722,n06596364
2723,n02814533
2724,n02124075
2725,n02837789
2726,n02769748
2727,n02837789
2728,n02814533
2729,n03838899
2730,n02793495
2731,n02058221
2732,n02124075
2733,n02793495
2734,n07920052
2735,n01770393
2736,n02837789
2737,n02837789
2738,n01770393
2739,n02480495
2740,n02814533
2741,n01770393
2742,n01910747
2743,n02793495
2744,n01774750
2745,n02769748
2746,n02793495
2747,n02793495
2748,n02480495
2749,n02837789
2750,n02917067
2751,n02837789
2752,n04251144
2753,n06596364
2754,n03838899
2755,n03649909
2756,n06596364
2757,n02795169
2758,n01770393
2759,n02480495
2760,n04251144
2761,n02793495
2762,n02793495
2763,n02795169
2764,n01629819
2765,n02795169
2766,n02124075
2767,n01910747
2768,n07920052
2769,n03649909
2770,n03649909
2771,n02837789
2772,n02795169
2773,n02058221
2774,n02058221
2775,n02837789
2776,n02795169
2777,n06596364
2778,n06596364
2779,n03838899
2780,n01774750
2781,n03649909
2782,n03649909
2783,n02814533
2784,n02837789
2785,n02837789
2786,n03838899
2787,n03649909
2788,n02917067
2789,n02837789
2790,n02480495
2791,n02124075
2792,n04251144
2793,n03649909
2794,n02917067
2795,n02793495
2796,n02795169
2797,n02480495
2798,n06596364
2799,n04251144
2800,n06596364
2801,n02814533
2802,n03649909
2803,n03649909
2804,n01629819
2805,n02837789
2806,n02814533
2807,n06596364
2808,n02837789
2809,n01629819
2810,n06596364
2811,n02058221
2812,n02917067
2813,n02793495
2814,n03649909
2815,n02769748
2816,n02837789
2817,n01629819
2818,n02124075
2819,n01770393
2820,n02837789
2821,n02814533
2822,n06596364
2823,n01629819
2824,n02058221
2825,n01770393
2826,n02480495
2827,n02837789
2828,n02837789
2829,n01629819
2830,n02769748
2831,n04251144
2832,n01770393
2833,n02793495
2834,n01629819
2835,n02837789
2836,n02480495
2837,n06596364
2838,n01770393
2839,n02480495
2840,n02837789
2841,n01770393
2842,n03838899
2843,n03649909
2844,n03649909
2845,n09256479
2846,n06596364
2847,n02793495
2848,n02837789
2849,n07920052
2850,n02124075
2851,n02795169
2852,n02837789
2853,n03838899
2854,n06596364
2855,n02837789
2856,n03649909
2857,n02793495
2858,n02793495
2859,n06596364
2860,n01774750
2861,n02837789
2862,n06596364
2863,n01770393
2864,n07920052
2865,n06596364
2866,n02769748
2867,n03838899
2868,n01629819
2869,n01770393
2870,n02124075
2871,n02769748
2872,n07920052
2873,n06596364
2874,n02837789
2875,n02814533
2876,n04251144
2877,n02795169
2878,n06596364
2879,n03649909
2880,n02124075
2881,n02837789
2882,n02814533
2883,n01629819
2884,n07920052
2885,n02814533
2886,n02058221
2887,n03085013
2888,n06596364
2889,n02795169
2890,n02124075
2891,n02814533
2892,n02793495
2893,n01629819
2894,n06596364
2895,n02837789
2896,n06596364
2897,n02795169
2898,n03649909
2899,n06596364
2900,n02793495
2901,n02795169
2902,n02793495
2903,n02837789
2904,n07920052
2905,n03649909
2906,n04251144
2907,n03649909
2908,n09256479
2909,n02793495
2910,n02769748
2911,n02795169
2912,n03838899
2913,n06596364
2914,n01770393
2915,n02795169
2916,n02795169
2917,n03649909
2918,n06596364
2919,n02837789
2920,n01629819
2921,n02793495
2922,n06596364
2923,n02837789
2924,n02480495
2925,n02837789
2926,n01770393
2927,n02917067
2928,n02837789
2929,n06596364
2930,n01629819
2931,n02837789
2932,n02769748
2933,n02793495
2934,n01910747
2935,n02814533
2936,n03838899
2937,n02769748
2938,n02793495
2939,n03838899
2940,n02837789
2941,n02793495
2942,n02793495
2943,n02793495
2944,n07920052
2945,n02795169
2946,n02793495
2947,n02837789
2948,n01770393
2949,n02917067
2950,n01910747
2951,n02837789
2952,n01629819
2953,n03649909
2954,n01629819
2955,n03838899
2956,n03649909
2957,n02793495
2958,n02769748
2959,n02480495
2960,n02793495
2961,n02124075
2962,n02480495
2963,n03838899
2964,n01629819
2965,n06596364
2966,n03649909
2967,n02795169
2968,n02793495
2969,n02793495
2970,n06596364
2971,n06596364
2972,n02837789
2973,n06596364
2974,n03838899
2975,n02793495
2976,n02480495
2977,n01770393
2978,n03649909
2979,n04251144
2980,n02795169
2981,n02795169
2982,n02793495
2983,n01629819
2984,n01770393
2985,n01774750
2986,n02837789
2987,n03649909
2988,n02793495
2989,n02769748
2990,n02795169
2991,n02814533
2992,n02795169
2993,n02124075
2994,n01629819
2995,n02917067
2996,n01629819
2997,n02058221
2998,n01774750
2999,n02124075
3000,n02793495
3001,n02124075
3002,n02795169
3003,n02917067
3004,n06596364
3005,n02837789
3006,n03649909
3007,n06596364
3008,n06596364
3009,n02058221
3010,n02837789
3011,n02058221
3012,n02837789
3013,n02837789
3014,n02795169
3015,n01770393
3016,n03649909
3017,n02837789
3018,n02480495
3019,n03085013
3020,n02769748
3021,n02058221
3022,n02058221
3023,n02124075
3024,n02837789
3025,n06596364
3026,n01629819
3027,n02814533
3028,n03085013
3029,n02837789
3030,n01629819
3031,n02124075
3032,n02795169
3033,n02917067
3034,n02917067
3035,n02793495
3036,n02795169
3037,n02795169
3038,n02793495
3039,n02795169
3040,n03649909
3041,n02124075
3042,n02814533
3043,n02795169
3044,n02837789
3045,n02917067
3046,n02793495
3047,n02917067
3048,n02837789
3049,n02837789
3050,n02793495
3051,n02793495
3052,n09256479
3053,n01770393
3054,n01770393
3055,n06596364
3056,n02837789
3057,n02837789
3058,n02124075
3059,n02837789
3060,n03838899
3061,n04251144
3062,n02058221
3063,n02837789
3064,n06596364
3065,n03649909
3066,n02480495
3067,n02769748
3068,n03649909
3069,n02480495
3070,n02795169
3071,n06596364
3072,n02837789
3073,n03085013
3074,n01629819
3075,n02837789
3076,n02837789
3077,n02480495
3078,n02837789
3079,n02837789
3080,n02837789
3081,n04251144
3082,n03085013
3083,n02769748
3084,n06596364
3085,n07920052
3086,n03649909
3087,n04251144
3088,n02795169
3089,n03649909
3090,n03649909
3091,n02124075
3092,n02837789
3093,n02124075
3094,n01774750
3095,n06596364
3096,n02837789
3097,n09256479
3098,n03649909
3099,n07920052
3100,n02769748
3101,n02058221
3102,n03649909
3103,n06596364
3104,n02814533
3105,n01770393
3106,n06596364
3107,n02795169
3108,n02917067
3109,n04371430
3110,n07920052
3111,n03649909
3112,n02058221
3113,n06596364
3114,n01770393
3115,n06596364
3116,n02793495
3117,n07920052
3118,n02837789
3119,n02058221
3120,n04251144
3121,n02837789
3122,n06596364
3123,n02795169
3124,n01629819
3125,n03649909
3126,n02837789
3127,n02480495
3128,n02793495
3129,n02124075
3130,n02793495
3131,n03085013
3132,n03649909
3133,n07920052
3134,n02837789
3135,n02793495
3136,n06596364
3137,n06596364
3138,n06596364
3139,n03649909
3140,n02917067
3141,n04251144
3142,n02837789
3143,n02795169
3144,n03649909
3145,n03085013
3146,n02837789
3147,n02814533
3148,n06596364
3149,n02793495
3150,n02837789
3151,n03838899
3152,n01629819
3153,n02795169
3154,n06596364
3155,n02058221
3156,n02793495
3157,n02058221
3158,n06596364
3159,n02795169
3160,n01629819
3161,n03838899
3162,n02793495
3163,n02124075
3164,n02124075
3165,n02793495
3166,n03649909
3167,n02917067
3168,n02837789
3169,n02058221
3170,n02793495
3171,n07920052
3172,n02124075
3173,n06596364
3174,n02124075
3175,n02837789
3176,n02837789
3177,n03649909
3178,n06596364
3179,n01774750
3180,n02793495
3181,n02837789
3182,n02058221
3183,n02814533
3184,n02480495
3185,n02837789
3186,n06596364
3187,n09256479
3188,n01774750
3189,n02124075
3190,n02837789
3191,n02124075
3192,n02814533
3193,n03838899
3194,n02793495
3195,n06596364
3196,n09256479
3197,n01770393
3198,n02480495
3199,n03649909
3200,n04251144
3201,n01629819
3202,n02795169
3203,n02795169
3204,n06596364
3205,n02058221
3206,n03838899
3207,n07920052
3208,n02793495
3209,n02124075
3210,n02795169
3211,n06596364
3212,n02814533
3213,n02793495
3214,n02058221
3215,n03649909
3216,n07920052
3217,n01770393
3218,n02124075
3219,n02814533
3220,n02480495
3221,n06596364
3222,n06596364
3223,n03838899
3224,n02793495
3225,n01770393
3226,n03838899
3227,n04251144
3228,n07920052
3229,n06596364
3230,n02795169
3231,n01770393
3232,n02837789
3233,n02837789
3234,n03649909
3235,n02837789
3236,n01770393
3237,n02769748
3238,n01629819
3239,n02480495
3240,n02480495
3241,n02480495
3242,n06596364
3243,n03838899
3244,n03649909
3245,n01774750
3246,n03649909
3247,n07920052
3248,n02480495
3249,n09256479
3250,n02124075
3251,n03649909
3252,n06596364
3253,n02837789
3254,n03838899
3255,n06596364
3256,n06596364
3257,n06596364
3258,n03085013
3259,n03649909
3260,n02793495
3261,n03085013
3262,n03649909
3263,n04251144
3264,n02793495
3265,n02795169
3266,n01910747
3267,n03838899
3268,n01770393
3269,n02124075
3270,n02124075
3271,n02793495
3272,n06596364
3273,n07920052
3274,n02124075
3275,n02837789
3276,n01770393
3277,n02124075
3278,n01770393
3279,n02124075
3280,n02793495
3281,n02837789
3282,n02769748
3283,n02795169
3284,n02814533
3285,n04251144
3286,n06596364
3287,n01770393
3288,n07920052
3289,n09256479
3290,n01629819
3291,n03838899
3292,n02795169
3293,n02058221
3294,n01774750
3295,n02837789
3296,n02124075
3297,n02837789
3298,n02795169
3299,n02058221
3300,n01774750
3301,n02769748
3302,n06596364
3303,n02124075
3304,n01770393
3305,n06596364
3306,n02837789
3307,n02769748
3308,n02837789
3309,n02793495
3310,n02837789
3311,n02837789
3312,n06596364
3313,n06596364
3314,n02058221
3315,n02917067
3316,n02814533
3317,n01910747
3318,n02124075
3319,n03649909
3320,n02124075
3321,n02837789
3322,n03085013
3323,n02769748
3324,n03649909
3325,n02124075
3326,n02837789
3327,n02793495
3328,n06596364
3329,n01629819
3330,n02837789
3331,n02837789
3332,n04251144
3333,n01774750
3334,n01629819
3335,n07920052
3336,n03838899
3337,n02793495
3338,n03838899
3339,n02480495
3340,n02124075
3341,n02795169
3342,n02837789
3343,n03649909
3344,n02837789
3345,n07920052
3346,n06596364
3347,n02793495
3348,n02837789
3349,n02837789
3350,n02793495
3351,n02058221
3352,n02837789
3353,n02837789
3354,n02917067
3355,n06596364
3356,n02124075
3357,n03649909
3358,n01629819
3359,n04251144
3360,n02837789
3361,n03838899
3362,n02480495
3363,n03838899
3364,n02917067
3365,n06596364
3366,n01774750
3367,n02917067
3368,n06596364
3369,n03649909
3370,n02795169
3371,n02480495
3372,n02793495
3373,n06596364
3374,n02058221
3375,n06596364
3376,n02058221
3377,n04251144
3378,n02793495
3379,n02814533
3380,n06596364
3381,n02795169
3382,n03649909
3383,n01910747
3384,n02793495
3385,n03649909
3386,n06596364
3387,n02124075
3388,n02795169
3389,n02793495
3390,n02793495
3391,n02837789
3392,n01770393
3393,n03085013
3394,n02058221
3395,n02917067
3396,n03649909
3397,n02793495
3398,n03085013
3399,n02793495
3400,n09256479
3401,n03085013
3402,n02837789
3403,n02837789
3404,n02480495
3405,n03838899
3406,n01774750
3407,n02769748
3408,n07920052
3409,n02795169
3410,n01629819
3411,n02480495
3412,n02795169
3413,n02837789
3414,n01629819
3415,n02795169
3416,n02837789
3417,n02795169
3418,n06596364
3419,n02837789
3420,n02837789
3421,n03838899
3422,n02814533
3423,n02837789
3424,n02793495
3425,n02793495
3426,n02793495
3427,n03085013
3428,n06596364
3429,n06596364
3430,n06596364
3431,n03649909
3432,n02769748
3433,n01629819
3434,n02837789
3435,n02795169
3436,n02793495
3437,n03838899
3438,n01774750
3439,n02795169
3440,n06596364
3441,n07920052
3442,n02837789
3443,n06596364
3444,n02793495
3445,n02124075
3446,n02917067
3447,n02058221
3448,n02837789
3449,n01774750
3450,n02793495
3451,n02769748
3452,n02837789
3453,n06596364
3454,n06596364
3455,n06596364
3456,n02795169
3457,n02058221
3458,n02124075
3459,n03649909
3460,n06596364
3461,n06596364
3462,n06596364
3463,n02837789
3464,n06596364
3465,n02837789
3466,n03838899
3467,n02793495
3468,n02793495
3469,n06596364
3470,n06596364
3471,n02795169
3472,n03649909
3473,n02769748
3474,n02793495
3475,n02793495
3476,n02124075
3477,n07920052
3478,n02058221
3479,n02793495
3480,n09256479
3481,n02058221
3482,n02124075
3483,n02793495
3484,n06596364
3485,n02480495
3486,n02837789
3487,n02480495
3488,n01770393
3489,n03838899
3490,n02837789
3491,n02837789
3492,n06596364
3493,n02837789
3494,n07920052
3495,n06596364
3496,n03649909
3497,n02058221
3498,n01910747
3499,n02480495
3500,n02795169
3501,n02837789
3502,n01774750
3503,n02837789
3504,n02837789
3505,n06596364
3506,n01774750
3507,n02793495
3508,n02793495
3509,n02837789
3510,n01770393
3511,n06596364
3512,n01774750
3513,n06596364
3514,n03649909
3515,n02769748
3516,n02124075
3517,n02124075
3518,n02124075
3519,n03838899
3520,n02837789
3521,n01910747
3522,n02837789
3523,n09256479
3524,n02793495
3525,n01629819
3526,n04251144
3527,n02917067
3528,n02480495
3529,n06596364
3530,n07920052
3531,n02837789
3532,n02124075
3533,n02837789
3534,n07920052
3535,n01770393
3536,n02795169
3537,n02480495
3538,n02058221
3539,n02769748
3540,n03838899
3541,n02124075
3542,n02795169
3543,n07920052
3544,n02480495
3545,n02793495
3546,n02837789
3547,n04251144
3548,n02124075
3549,n01774750
3550,n02837789
3551,n03649909
3552,n02837789
3553,n02480495
3554,n07920052
3555,n03838899
3556,n04251144
3557,n03838899
3558,n01629819
3559,n01629819
3560,n03838899
3561,n02795169
3562,n06596364
3563,n01770393
3564,n01629819
3565,n01770393
3566,n02917067
3567,n02124075
3568,n02480495
3569,n01910747
3570,n02814533
3571,n02814533
3572,n07920052
3573,n06596364
3574,n02480495
3575,n01770393
3576,n06596364
3577,n02795169
3578,n03649909
3579,n02837789
3580,n02793495
3581,n09256479
3582,n02769748
3583,n01770393
3584,n02837789
3585,n02793495
3586,n02793495
3587,n03649909
3588,n02058221
3589,n03085013
3590,n02795169
3591,n02837789
3592,n03649909
3593,n06596364
3594,n01629819
3595,n02124075
3596,n02837789
3597,n02124075
3598,n01629819
3599,n02058221
3600,n02769748
3601,n02837789
3602,n02795169
3603,n06596364
3604,n02793495
3605,n06596364
3606,n03838899
3607,n07920052
3608,n02837789
3609,n01910747
3610,n06596364
3611,n03838899
3612,n03649909
3613,n06596364
3614,n02814533
3615,n02837789
3616,n03649909
3617,n02769748
3618,n01774750
3619,n02124075
3620,n03838899
3621,n02058221
